           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -5.40658123372e+04   8.06552203836e+04   1.34721032721e+05
   1.00000000000e-01  -5.40658123372e+04  -4.34652127895e+04   1.06005995476e+04
   1.00000000000e-02  -5.40658123372e+04  -5.30445306204e+04   1.02128171671e+03
   1.00000000000e-03  -5.40658123372e+04  -5.39640756682e+04   1.01736668910e+02
   1.00000000000e-04  -5.40658123372e+04  -5.40556685231e+04   1.01438140897e+01
   1.00000000000e-05  -5.40658123372e+04  -5.40649909759e+04   8.21361265174e-01
   1.00000000000e-06  -5.40658123372e+04  -5.40687267203e+04   2.91438312919e+00
   1.00000000000e-07  -5.40658123372e+04  -5.41059253737e+04   4.01130365738e+01
   1.00000000000e-08  -5.40658123372e+04  -5.40100969374e+04   5.57153997412e+01
   1.00000000000e-09  -5.40658123372e+04  -5.57638704777e+04   1.69805814052e+03
   1.00000000000e-10  -5.40658123372e+04  -8.65245237947e+04   3.24587114575e+04
   1.00000000000e-11  -5.40658123372e+04   7.86036252975e+04   1.32669437635e+05
