           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -2.07950772614e-05  -4.86651636655e-05   2.78700864041e-05
   1.00000000000e-01  -2.07950772614e-05  -2.39266770743e-05   3.13159981283e-06
   1.00000000000e-02  -2.07950772614e-05  -2.11101990061e-05   3.15121744604e-07
   1.00000000000e-03  -2.07950772614e-05  -2.08266086006e-05   3.15313391210e-08
   1.00000000000e-04  -2.07950772614e-05  -2.07982303466e-05   3.15308516415e-09
   1.00000000000e-05  -2.07950772614e-05  -2.07953898459e-05   3.12584434556e-10
   1.00000000000e-06  -2.07950772614e-05  -2.07950795797e-05   2.31829885624e-12
   1.00000000000e-07  -2.07950772614e-05  -2.07946409658e-05   4.36295690023e-10
   1.00000000000e-08  -2.07950772614e-05  -2.07894357111e-05   5.64155032013e-09
   1.00000000000e-09  -2.07950772614e-05  -2.07727715237e-05   2.23057377112e-08
   1.00000000000e-10  -2.07950772614e-05  -2.07077193934e-05   8.73578680604e-08
   1.00000000000e-11  -2.07950772614e-05  -1.88705388121e-05   1.92453844934e-06
