           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   7.31943774518e-06   1.03074694946e-05   2.98803174942e-06
   1.00000000000e-01   7.31943774518e-06   7.84805562889e-06   5.28617883708e-07
   1.00000000000e-02   7.31943774518e-06   7.37248733780e-06   5.30495926183e-08
   1.00000000000e-03   7.31943774518e-06   7.32474204492e-06   5.30429973595e-09
   1.00000000000e-04   7.31943774518e-06   7.31996816541e-06   5.30420229190e-10
   1.00000000000e-05   7.31943774518e-06   7.31949079255e-06   5.30473678967e-11
   1.00000000000e-06   7.31943774518e-06   7.31944303886e-06   5.29368320961e-12
   1.00000000000e-07   7.31943774518e-06   7.31943802443e-06   2.79248161019e-13
   1.00000000000e-08   7.31943774518e-06   7.31944073493e-06   2.98975359223e-12
   1.00000000000e-09   7.31943774518e-06   7.31955728667e-06   1.19541487134e-10
   1.00000000000e-10   7.31943774518e-06   7.31971991699e-06   2.82171813006e-10
   1.00000000000e-11   7.31943774518e-06   7.32378567514e-06   4.34792995983e-09
