           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   2.13067970393e-02   2.74316521363e-03   1.85636318257e-02
   1.00000000000e-01   2.13067970393e-02   1.99615417079e-02   1.34525533143e-03
   1.00000000000e-02   2.13067970393e-02   2.11737590570e-02   1.33037982376e-04
   1.00000000000e-03   2.13067970393e-02   2.12935031694e-02   1.32938699723e-05
   1.00000000000e-04   2.13067970393e-02   2.13054011233e-02   1.39591601693e-06
   1.00000000000e-05   2.13067970393e-02   2.13064308863e-02   3.66153075349e-07
   1.00000000000e-06   2.13067970393e-02   2.13032909091e-02   3.50613024251e-06
   1.00000000000e-07   2.13067970393e-02   2.12785167264e-02   2.82803129478e-05
   1.00000000000e-08   2.13067970393e-02   2.10829576019e-02   2.23839437397e-04
   1.00000000000e-09   2.13067970393e-02   1.70077285588e-02   4.29906848051e-03
   1.00000000000e-10   2.13067970393e-02   3.14104298127e-02   1.01036327733e-02
   1.00000000000e-11   2.13067970393e-02  -5.30819832534e-01   5.52126629573e-01
