           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   1.07716641957e-03  -1.46395782981e-02   1.57167447176e-02
   1.00000000000e-01   1.07716641957e-03   5.06399687786e-03   3.98683045829e-03
   1.00000000000e-02   1.07716641957e-03   1.47683555397e-03   3.99669134398e-04
   1.00000000000e-03   1.07716641957e-03   1.11705939665e-03   3.98929770767e-05
   1.00000000000e-04   1.07716641957e-03   1.08116457231e-03   3.99815274159e-06
   1.00000000000e-05   1.07716641957e-03   1.07764867030e-03   4.82250727612e-07
   1.00000000000e-06   1.07716641957e-03   1.07734188237e-03   1.75462799217e-07
   1.00000000000e-07   1.07716641957e-03   1.08366537965e-03   6.49896008057e-06
   1.00000000000e-08   1.07716641957e-03   1.02212682762e-03   5.50395919514e-05
   1.00000000000e-09   1.07716641957e-03   1.20714549467e-03   1.29979075102e-04
   1.00000000000e-10   1.07716641957e-03   8.36553049055e-03   7.28836407098e-03
   1.00000000000e-11   1.07716641957e-03   7.37965244468e-02   7.27193580273e-02
