           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   5.45744036320e-05   5.63352891403e-05   1.76088550829e-06
   1.00000000000e-01   5.45744036320e-05   5.47503461318e-05   1.75942499789e-07
   1.00000000000e-02   5.45744036320e-05   5.45919263656e-05   1.75227335948e-08
   1.00000000000e-03   5.45744036320e-05   5.45767262494e-05   2.32261742903e-09
   1.00000000000e-04   5.45744036320e-05   5.45772477212e-05   2.84408918369e-09
   1.00000000000e-05   5.45744036320e-05   5.46446776717e-05   7.02740396958e-08
   1.00000000000e-06   5.45744036320e-05   5.47203116152e-05   1.45907983248e-07
   1.00000000000e-07   5.45744036320e-05   5.94023441547e-05   4.82794052270e-06
   1.00000000000e-08   5.45744036320e-05   6.53477272294e-05   1.07733235974e-05
   1.00000000000e-09   5.45744036320e-05   1.50060519566e-04   9.54861159339e-05
