
  ROL::Problem::finalize
    Problem Summary:
      Has Bound Constraint? .............. yes
      Has Equality Constraint? ........... no
      Has Inequality Constraint? ......... no
      Has Linear Equality Constraint? .... yes
        Names: ........................... Equality Linear Constraint 0
        Total: ........................... 1
      Has Linear Inequality Constraint? .. no


Lin-More Trust-Region Method (Type B, Bound Constraints)
  iter  value          gnorm          snorm          delta          #fval     #grad     #hess     #proj     tr_flag   
  0     1.212847e+01   3.302551e+00   ---            1.500000e+01   1         1         0         2         ---       
  1     5.841723e+00   2.765277e+00   9.378485e+00   1.500000e+01   2         2         1         6         0         
  2     3.382832e+00   7.209322e-01   7.348960e+00   1.500000e+01   3         3         2         10        0         
  3     1.994513e+00   4.823432e-01   9.204973e+00   1.500000e+01   4         4         4         15        0         
  4     1.994513e+00   4.823432e-01   1.217689e+01   9.132669e+00   5         4         6         19        2         
  5     1.383903e+00   1.149067e-01   6.909089e+00   9.132669e+00   6         5         7         23        0         
  6     1.115378e+00   1.052743e-01   6.984299e+00   9.132669e+00   7         6         9         28        0         
  7     1.091249e+00   6.767857e-02   6.169054e+00   9.132669e+00   8         7         10        32        0         
  8     9.706695e-01   1.970322e-02   4.378575e+00   9.132669e+00   9         8         11        36        0         
  9     9.706695e-01   1.970322e-02   8.897792e+00   6.673344e+00   10        8         14        41        2         
  10    9.706695e-01   1.970322e-02   6.429814e+00   4.822361e+00   11        8         15        44        2         
  11    9.706695e-01   1.970322e-02   4.223467e+00   3.167600e+00   12        8         16        46        2         
  12    9.462335e-01   1.671752e-02   2.414827e+00   3.167600e+00   13        9         17        49        0         
  13    9.356806e-01   1.737705e-02   2.025107e+00   3.167600e+00   14        10        18        53        0         
  14    9.275778e-01   1.620350e-02   2.013198e+00   3.167600e+00   15        11        19        57        0         
  15    9.198791e-01   1.477025e-02   1.986650e+00   3.167600e+00   16        12        20        61        0         
  16    9.124239e-01   8.465034e-03   1.458783e+00   3.167600e+00   17        13        21        65        0         
  17    9.124239e-01   8.465034e-03   3.056439e+00   2.292330e+00   18        13        23        69        2         
  18    9.106231e-01   1.032878e-02   2.069099e+00   2.292330e+00   19        14        24        72        0         
  19    9.057481e-01   7.514639e-03   1.603758e+00   2.292330e+00   20        15        25        75        0         
  20    9.039321e-01   5.598949e-03   1.114454e+00   2.292330e+00   21        16        26        79        0         
Optimization Terminated with Status: Iteration Limit Exceeded
