           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -4.68779143291e+01  -3.04697195400e+01   1.64081947892e+01
   1.00000000000e-01  -4.68779143291e+01  -4.52419797548e+01   1.63593457434e+00
   1.00000000000e-02  -4.68779143291e+01  -4.67141246009e+01   1.63789728254e-01
   1.00000000000e-03  -4.68779143291e+01  -4.68615323812e+01   1.63819479561e-02
   1.00000000000e-04  -4.68779143291e+01  -4.68762730827e+01   1.64124641134e-03
   1.00000000000e-05  -4.68779143291e+01  -4.68778340746e+01   8.02545067202e-05
   1.00000000000e-06  -4.68779143291e+01  -4.68778099503e+01   1.04378853678e-04
   1.00000000000e-07  -4.68779143291e+01  -4.68779148832e+01   5.54097539407e-07
   1.00000000000e-08  -4.68779143291e+01  -4.68779944640e+01   8.01348839445e-05
   1.00000000000e-09  -4.68779143291e+01  -4.68803591502e+01   2.44482110855e-03
   1.00000000000e-10  -4.68779143291e+01  -4.69049155072e+01   2.70011780564e-02
   1.00000000000e-11  -4.68779143291e+01  -4.71800376545e+01   3.02123325343e-01
