           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   1.05966877599e+06   6.36861514804e+06   5.30894637205e+06
   1.00000000000e-01   1.05966877599e+06   1.99261005705e+06   9.32941281060e+05
   1.00000000000e-02   1.05966877599e+06   1.38012077522e+06   3.20451999225e+05
   1.00000000000e-03   1.05966877599e+06   1.07494593419e+06   1.52771581998e+04
   1.00000000000e-04   1.05966877599e+06   1.06118733734e+06   1.51856134742e+03
   1.00000000000e-05   1.05966877599e+06   1.05982055962e+06   1.51783629351e+02
   1.00000000000e-06   1.05966877599e+06   1.05968457460e+06   1.57986125282e+01
   1.00000000000e-07   1.05966877599e+06   1.05967268348e+06   3.90748589556e+00
   1.00000000000e-08   1.05966877599e+06   1.05972290039e+06   5.41243991188e+01
   1.00000000000e-09   1.05966877599e+06   1.06039643288e+06   7.27656885081e+02
   1.00000000000e-10   1.05966877599e+06   1.06588006020e+06   6.21128420442e+03
   1.00000000000e-11   1.05966877599e+06   1.07884407043e+06   1.91752944431e+04
