           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -1.12551388717e+00  -1.09558569693e+00   2.99281902391e-02
   1.00000000000e-01  -1.12551388717e+00  -1.12250883629e+00   3.00505087664e-03
   1.00000000000e-02  -1.12551388717e+00  -1.12521319775e+00   3.00689424067e-04
   1.00000000000e-03  -1.12551388717e+00  -1.12548431770e+00   2.95694741099e-05
   1.00000000000e-04  -1.12551388717e+00  -1.12551099988e+00   2.88728698350e-06
   1.00000000000e-05  -1.12551388717e+00  -1.12556755880e+00   5.36716305659e-05
   1.00000000000e-06  -1.12551388717e+00  -1.12520871198e+00   3.05175188360e-04
   1.00000000000e-07  -1.12551388717e+00  -1.12518080186e+00   3.33085307021e-04
   1.00000000000e-08  -1.12551388717e+00  -1.18072591704e+00   5.52120298670e-02
   1.00000000000e-09  -1.12551388717e+00  -7.54624807087e-01   3.70889080085e-01
   1.00000000000e-10  -1.12551388717e+00   2.08359551834e+00   3.20910940551e+00
   1.00000000000e-11  -1.12551388717e+00   9.15747477848e+00   1.02829886656e+01
