           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   1.51371434072e-01   1.62002311242e-01   1.06308771695e-02
   1.00000000000e-01   1.51371434072e-01   1.52443903680e-01   1.07246960826e-03
   1.00000000000e-02   1.51371434072e-01   1.51478612232e-01   1.07178160382e-04
   1.00000000000e-03   1.51371434072e-01   1.51382151888e-01   1.07178156032e-05
   1.00000000000e-04   1.51371434072e-01   1.51372437891e-01   1.00381888513e-06
   1.00000000000e-05   1.51371434072e-01   1.51368270096e-01   3.16397611289e-06
   1.00000000000e-06   1.51371434072e-01   1.51353681588e-01   1.77524842922e-05
   1.00000000000e-07   1.51371434072e-01   1.51406283067e-01   3.48489944361e-05
   1.00000000000e-08   1.51371434072e-01   1.50705048441e-01   6.66385631485e-04
   1.00000000000e-09   1.51371434072e-01   1.51139545324e-01   2.31888748568e-04
   1.00000000000e-10   1.51371434072e-01   1.50102152929e-01   1.26928114278e-03
   1.00000000000e-11   1.51371434072e-01  -5.26867438566e-01   6.78238872638e-01
