           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   2.05654988746e-04   2.69569723625e-04   6.39147348788e-05
   1.00000000000e-01   2.05654988746e-04   2.09156426107e-04   3.50143736110e-06
   1.00000000000e-02   2.05654988746e-04   2.06003128718e-04   3.48139971764e-07
   1.00000000000e-03   2.05654988746e-04   2.05689465325e-04   3.44765784155e-08
   1.00000000000e-04   2.05654988746e-04   2.05653761607e-04   1.22713934457e-09
   1.00000000000e-05   2.05654988746e-04   2.05691649824e-04   3.66610775249e-08
   1.00000000000e-06   2.05654988746e-04   2.06239785666e-04   5.84796919796e-07
   1.00000000000e-07   2.05654988746e-04   2.07153495746e-04   1.49850699962e-06
   1.00000000000e-08   2.05654988746e-04  -2.24816693040e-05   2.28136658050e-04
   1.00000000000e-09   2.05654988746e-04  -3.07563349788e-03   3.28128848663e-03
   1.00000000000e-10   2.05654988746e-04  -3.30121346925e-02   3.32177896813e-02
   1.00000000000e-11   2.05654988746e-04  -3.35131228324e-01   3.35336883313e-01
