           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -1.20832489706e-01  -1.42210007860e-01   2.13775181538e-02
   1.00000000000e-01  -1.20832489706e-01  -1.24223031078e-01   3.39054137232e-03
   1.00000000000e-02  -1.20832489706e-01  -1.21184482854e-01   3.51993147958e-04
   1.00000000000e-03  -1.20832489706e-01  -1.20867818078e-01   3.53283717460e-05
   1.00000000000e-04  -1.20832489706e-01  -1.20836023842e-01   3.53413650146e-06
   1.00000000000e-05  -1.20832489706e-01  -1.20832843276e-01   3.53569580502e-07
   1.00000000000e-06  -1.20832489706e-01  -1.20832526762e-01   3.70560984120e-08
   1.00000000000e-07  -1.20832489706e-01  -1.20832491790e-01   2.08407312241e-09
   1.00000000000e-08  -1.20832489706e-01  -1.20832677197e-01   1.87491318235e-07
   1.00000000000e-09  -1.20832489706e-01  -1.20832122086e-01   3.67620194078e-07
   1.00000000000e-10  -1.20832489706e-01  -1.20845555784e-01   1.30660784039e-05
   1.00000000000e-11  -1.20832489706e-01  -1.21214149829e-01   3.81660122579e-04
