           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   2.41330250709e+05   1.62621592431e+06   1.38488567360e+06
   1.00000000000e-01   2.41330250709e+05   3.74765056555e+05   1.33434805845e+05
   1.00000000000e-02   2.41330250709e+05   2.54623053502e+05   1.32928027933e+04
   1.00000000000e-03   2.41330250709e+05   2.42659028291e+05   1.32877758164e+03
   1.00000000000e-04   2.41330250709e+05   2.41463123551e+05   1.32872841508e+02
   1.00000000000e-05   2.41330250709e+05   2.41343538929e+05   1.32882196464e+01
   1.00000000000e-06   2.41330250709e+05   2.41331590340e+05   1.33963041083e+00
   1.00000000000e-07   2.41330250709e+05   2.41330489516e+05   2.38807127607e-01
   1.00000000000e-08   2.41330250709e+05   2.41331383586e+05   1.13287679924e+00
   1.00000000000e-09   2.41330250709e+05   2.41342000663e+05   1.17499541499e+01
   1.00000000000e-10   2.41330250709e+05   2.41445377469e+05   1.15126759932e+02
   1.00000000000e-11   2.41330250709e+05   2.42330133915e+05   9.99883205817e+02
