           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   2.37943879267e-02  -4.38717259225e-02   6.76661138493e-02
   1.00000000000e-01   2.37943879267e-02   1.68536528142e-02   6.94073511251e-03
   1.00000000000e-02   2.37943879267e-02   2.31027485884e-02   6.91639338354e-04
   1.00000000000e-03   2.37943879267e-02   2.37252523035e-02   6.91356232009e-05
   1.00000000000e-04   2.37943879267e-02   2.37874740994e-02   6.91382737409e-06
   1.00000000000e-05   2.37943879267e-02   2.37936906400e-02   6.97286758479e-07
   1.00000000000e-06   2.37943879267e-02   2.37944077774e-02   1.98507020474e-08
   1.00000000000e-07   2.37943879267e-02   2.37980735118e-02   3.68558508475e-06
   1.00000000000e-08   2.37943879267e-02   2.38026487409e-02   8.26081416924e-06
   1.00000000000e-09   2.37943879267e-02   2.35982344776e-02   1.96153449125e-04
   1.00000000000e-10   2.37943879267e-02   2.28883578757e-02   9.06030051070e-04
   1.00000000000e-11   2.37943879267e-02   3.23852056283e-02   8.59081770157e-03
