           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   1.83422106072e+05   4.91937317747e+05   3.08515211676e+05
   1.00000000000e-01   1.83422106072e+05   1.91678200883e+05   8.25609481191e+03
   1.00000000000e-02   1.83422106072e+05   1.84113162214e+05   6.91056142292e+02
   1.00000000000e-03   1.83422106072e+05   1.83489908749e+05   6.78026772205e+01
   1.00000000000e-04   1.83422106072e+05   1.83429071794e+05   6.96572224688e+00
   1.00000000000e-05   1.83422106072e+05   1.83424240747e+05   2.13467498386e+00
   1.00000000000e-06   1.83422106072e+05   1.83404387673e+05   1.77183981884e+01
   1.00000000000e-07   1.83422106072e+05   1.82975321077e+05   4.46784994741e+02
   1.00000000000e-08   1.83422106072e+05   1.80522934534e+05   2.89917153790e+03
   1.00000000000e-09   1.83422106072e+05   2.06221593544e+05   2.27994874723e+04
   1.00000000000e-10   1.83422106072e+05   4.29814681411e+05   2.46392575339e+05
   1.00000000000e-11   1.83422106072e+05   4.14703972638e+06   3.96361762030e+06
