           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   2.54355275020e+00   3.35222474905e+00   8.08671998843e-01
   1.00000000000e-01   2.54355275020e+00   2.62503663067e+00   8.14838804670e-02
   1.00000000000e-02   2.54355275020e+00   2.55170047374e+00   8.14772353216e-03
   1.00000000000e-03   2.54355275020e+00   2.54436782899e+00   8.15078784408e-04
   1.00000000000e-04   2.54355275020e+00   2.54363505064e+00   8.23004379620e-05
   1.00000000000e-05   2.54355275020e+00   2.54357797758e+00   2.52273716890e-05
   1.00000000000e-06   2.54355275020e+00   2.54349481565e+00   5.79345501044e-05
   1.00000000000e-07   2.54355275020e+00   2.54413350831e+00   5.80758104216e-04
   1.00000000000e-08   2.54355275020e+00   2.54902943198e+00   5.47668177070e-03
   1.00000000000e-09   2.54355275020e+00   2.50258835877e+00   4.09643914386e-02
   1.00000000000e-10   2.54355275020e+00   2.19984030991e-01   2.32356871921e+00
   1.00000000000e-11   2.54355275020e+00   2.65276867140e+02   2.62733314389e+02
