           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -2.38406623540e+05   4.47707046073e+05   6.86113669614e+05
   1.00000000000e-01  -2.38406623540e+05  -1.37845328672e+05   1.00561294868e+05
   1.00000000000e-02  -2.38406623540e+05  -1.99002808210e+05   3.94038153300e+04
   1.00000000000e-03  -2.38406623540e+05  -2.38048513740e+05   3.58109799977e+02
   1.00000000000e-04  -2.38406623540e+05  -2.38370847702e+05   3.57758382516e+01
   1.00000000000e-05  -2.38406623540e+05  -2.38403177261e+05   3.44627892543e+00
   1.00000000000e-06  -2.38406623540e+05  -2.38406091928e+05   5.31611795916e-01
   1.00000000000e-07  -2.38406623540e+05  -2.38442420959e+05   3.57974191947e+01
   1.00000000000e-08  -2.38406623540e+05  -2.38275527954e+05   1.31095586176e+02
   1.00000000000e-09  -2.38406623540e+05  -2.37077474594e+05   1.32914894616e+03
   1.00000000000e-10  -2.38406623540e+05  -2.62856483459e+05   2.44498599192e+04
   1.00000000000e-11  -2.38406623540e+05  -2.38418579102e+04   2.14564765630e+05
