           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00  -2.38406623541e+05   4.47707046070e+05   6.86113669611e+05
   1.00000000000e-01  -2.38406623541e+05  -1.37845328690e+05   1.00561294850e+05
   1.00000000000e-02  -2.38406623541e+05  -1.99002808520e+05   3.94038150206e+04
   1.00000000000e-03  -2.38406623541e+05  -2.38048517257e+05   3.58106283815e+02
   1.00000000000e-04  -2.38406623541e+05  -2.38370876610e+05   3.57469305114e+01
   1.00000000000e-05  -2.38406623541e+05  -2.38403615355e+05   3.00818529888e+00
   1.00000000000e-06  -2.38406623541e+05  -2.38407313824e+05   6.90282909432e-01
   1.00000000000e-07  -2.38406623541e+05  -2.38448381424e+05   4.17578831596e+01
   1.00000000000e-08  -2.38406623541e+05  -2.38603353500e+05   1.96729959576e+02
   1.00000000000e-09  -2.38406623541e+05  -2.40951776505e+05   2.54515296373e+03
   1.00000000000e-10  -2.38406623541e+05  -2.90572643280e+05   5.21660197392e+04
   1.00000000000e-11  -2.38406623541e+05   6.85453414917e+04   3.06951965032e+05
