           Step size           grad'*dir           FD approx           abs error
           ---------           ---------           ---------           ---------
   1.00000000000e+00   1.18541033037e-03   6.04784141349e-02   5.92930038046e-02
   1.00000000000e-01   1.18541033037e-03   1.32976057722e-02   1.21121954418e-02
   1.00000000000e-02   1.18541033037e-03   2.38983167773e-03   1.20442134736e-03
   1.00000000000e-03   1.18541033037e-03   1.30571611900e-03   1.20305788634e-04
   1.00000000000e-04   1.18541033037e-03   1.19744017812e-03   1.20298477544e-05
   1.00000000000e-05   1.18541033037e-03   1.18661527271e-03   1.20494233793e-06
   1.00000000000e-06   1.18541033037e-03   1.18550280703e-03   9.24766627960e-08
   1.00000000000e-07   1.18541033037e-03   1.18566045870e-03   2.50128332293e-07
   1.00000000000e-08   1.18541033037e-03   1.19193543924e-03   6.52510886747e-06
   1.00000000000e-09   1.18541033037e-03   1.21191945368e-03   2.65091233107e-05
   1.00000000000e-10   1.18541033037e-03   4.48530101949e-04   7.36880228422e-04
   1.00000000000e-11   1.18541033037e-03   7.10542735760e-03   5.92001702723e-03
